#漢字	音標	解釋
獎	ʨiɔŋ3	～金，得～
醬	ʨiɔŋ1	沙茶～，辣椒～
雀	ʨʰiɔt7	麻～，～斑
槍	ʨʰiɔŋ1	手～
搶	ʨʰiɔŋ3	～劫
牆	ʨʰiɔŋ2	～壁
箱	ɬiɔŋ1	皮～
想	ɬiɔŋ3	～法，思～
削	ɬɔk7	～皮，剥～
詳	ʨʰiɔŋ2	～细
象	ʨiɔŋ3	气～
象	ɬiɔŋ1	大～
像	ʨiɔŋ3	好～，相～
張	ʧɔŋ1	紧～；姓；装东西
長	ʧɔŋ2	生～，省～
脹	ʧɔŋ5	～肚，膨～
着	ʧɔk7	～衫（穿衣服）
長	ʧɔŋ2	～期，～短
丈	ʦʰɔŋ3	三丈
着	ʧʰok8	～火
裝	ʧɔŋ1	假～
壯	ʧɔŋ5	强～
牀	ʧʰɔŋ2	眠～
狀	ʧʰɔŋ3	告～，～元，～态
霜	ɬɔŋ1	落～，～降
爽	ɬɔŋ3	～快，直～
章	ʧɔŋ1	姓；文～
掌	ʧɔŋ3	巴～，～握
廠	ʧʰɔŋ3	～长
唱	ʧʰɔŋ5	～歌
傷	sɔŋ1	受～
賞	sɔŋ1	欣～，～金
常	sɔŋ2	经～，～识；姓
上	sɔŋ1	～山[动]
上	sɔŋ1	～背[方位]；～海（地名）
勺	sɔk8	饭～
瓤	nɔŋ2	瓜～
讓	ȵiɔŋ5	～位
弱	ȵiɔk8	～点
薑	kiɔŋ1	～糖
腳	kiɔk7	赤～
強	kʰiɔŋ2	～大，坚～
卻	kʰiok7	退～，～步
仰	ȵiɔŋ1	～视
香	sɔŋ1	～味，烧～；～港（地名）
響	sɔŋ3	音～
向	hiɔŋ5	～东
秧	iɔŋ1	插～，～苗
約	jɔk7	大～，～会
羊	jɔŋ2	
養	jɔŋ1	培～，～猪
樣	jɔŋ3	一～
藥	jɔk8	中～，～片
躍	jɔk7	跳～，大～进
光	kuɔŋ1	阳～，～明
廣	kuɔŋ3	推～；～东（地名）
郭	kuɔk7	姓，～靖
擴	kʰɔŋ5	～充，～大
荒	fɔŋ1	开～，～唐
霍	fɔk7	姓；～乱
黃	vɔŋ2	姓；～色
方	fɔŋ1	地～，大～
放	fɔŋ5	解～，～心[文]
紡	fɔŋ3	～织
房	fɔŋ2	～间
防	fɔŋ2	～止，国～
亡	mɔŋ2	死～
網	mɔŋ3	鱼～，～络
望	mɔŋ3	失～
狂	kʰɔŋ2	发～
枉	wɔŋ3	冤～
王	wɔŋ2	姓；大～
往	wɔŋ3	来～，～日
旺	wɔŋ3	兴～
綁	pɔŋ3	捆～
剝	pɔk8	～削，～皮
桌	ʦʰɔk7	书～
琢	ʦʰɔk8	～磨，雕～
啄	ʦʰɔk8	～木鸟，鸡～米
濁	ʦʰuk8	浑～
窗	ʦʰɔŋ1	门～，～帘
雙	ɬuŋ1	一～鞋
江	kɔŋ1	长～，～湖
講	kɔŋ3	～话
港	kɔŋ3	～口；香～（地名）
降	kɔŋ5	下～，～低
角	kɔk7	牛～，～色
餃	kau2	饺子，水～
腔	hɔŋ1	口～
確	kʰɔk7	～定，的～
殼	hɔk7	贝～
樂	lɔk8	音～
巷	hɔŋ3	巷子，两条～
學	hɔk8	数～，～习
握	ɔk7	～手，把～
北	pɛt7	东南西北
朋	pʰɛn2	～友
墨	mak8	～水
燈	tɛn1	～光
等	tɛn3	～人，高～
凳	tɛn5	凳子
得	tɛt7	获～，～意
藤	tʰɛn2	～椅
鄧	tʰɛn3	姓，～小平
特	tʰɛt8	～别
能	nɛn2	才～，～够
曾	ʦɛn1	姓
則	ʦɛt7	否～，规～
層	ʦʰɛn2	～次
贈	ʦʰɛn3	～送
塞	ɬɛt8	堵～，～车
肯	kʰɛn3	～定，中～[文]
肯	hɛn3	愿意，～去[白]
克	hᴇt7	～服，攻～
黑	hɛt7	～白
冰	pɛn1	结～，～箱
力	lɛt8	大～，～量
息	ɬɛt7	休～[文]
直	ʦʰɛt8	～接
色	ɬɛt7	颜～，～彩
蒸	ʧɛn1	清～，～发
證	ʧɛn5	～明
織	ʧɛt7	纺～，～布
秤	ʧʰɛn5	用以称物，～砣
食	sɛt8	粮～；吃
升	sɛn1	～级
勝	sɛn5	～利，战～
識	sɛt7	相～，～字
極	kʰɛt7	南～
興	sɛn1	～旺；绍～（地名）
興	sɛn5	高～，～趣[文]
興	sɛn5	高兴[白]
蠅	jɛn2	乌～（苍蝇）
翼	jɛt7	鸡～，机～
國	kᵘɔk7	～家，中～
弘	waŋ2	～扬
或	wak8	～者
百	pak7	～姓
拍	pʰak7	～片，～球
彭	pʰɛn2	姓，～德怀
白	pʰak8	～色
猛	maŋ3	～烈，凶～
打	ta3	～针
冷	laŋ1	～热，～清
撐	ʦʰaŋ1	支～，～开
擇	ʦʰat8	选～[文]
擇	ʦʰat8	～菜[白]
生	ɬaŋ1	学～，～活[文]
生	ɬaŋ1	与“死”相对[白]
更	kən5	～加
坑	haŋ1	水～，～沟
客	hak8	请～
硬	ŋaŋ3	软～
額	ŋat7	名～
嚇	hak7	～一跳
行	haŋ2	～为；行走
棚	pʰən2	楼～，瓜～
麥	mak8	小～，～芽糖
摘	ʧak7	～菜
爭	ʧaŋ1	～取，斗～[文]
爭	ʧaŋ1	相～，～唔多（差不多）[白]
責	ʧak7	～任，负～
冊	ʧʰak7	两～，～封
耕	kam1	～田
耿	kam3	忠心～～；姓，～精忠
革	kak7	～命，改～
隔	kak7	～壁
幸	hən3	荣～，～福
扼	ak7	～杀，～制
兵	pən1	当～
丙	piaŋ3	天干，甲乙丙丁
柄	piaŋ5	刀～，把～
平	pʰən2	和～，～时[文]
平	pʰən2	～头，～地[白]
病	pʰiaŋ3	～人
命	miaŋ3	～令[文]
命	miaŋ3	～运，算～[白]
驚	kiaŋ1	害怕；～蛰
景	kən3	～色，风～
敬	kən5	尊～，～酒
鏡	kiaŋ5	镜子
慶	hən5	～祝
屐	kʰiak8	木～
迎	ȵiaŋ2	～接，欢～
逆	ŋak8	～风
英	jən1	～雄；～国（国名）
影	jaŋ3	电～
名	miaŋ2	姓～
領	liaŋ1	～导，衫～（衣领）
令	lən3	命～，口～
精	ʦən1	～神
井	ʨiaŋ3	～水，～～有条
跡	ʨiak7	～象，痕～[文]
跡	ʨiak7	脚～，油～[白]
晴	ʦʰən1	天～
淨	ʨiaŋ1	干～
姓	ɬiaŋ5	～名
惜	ɬɛt7	疼爱[白]
席	ʦʰɛt8	酒～，主～
蓆	ʨʰiak8	草～
鄭	ʦʰaŋ5	～重；姓
正	ʦaŋ1	～月
正	ʦən5	立～，～直[文]
正	ʦən5	～好，～来[白]
隻	ʦak8	两～
赤	ʨiak7	～色，～脚
聲	saŋ1	～音，笑～
城	saŋ2	～市，县～
石	sak8	～头，～榴
頸	kiaŋ3	脖子
贏	jaŋ2	～输
易	ji1	交～，贸～
壁	piak7	墙～
劈	pʰiak8	～开，用刀～，雷～
釘	tɛn1	铁～[名]
頂	tən3	山～[白]
頂	tən3	～唔得（顶不住）[文]
滴	dɛt7	～水，两～
聽	tʰɛn1	～话
踢	tʰɛk7	～球
停	tʰɛn2	～止
定	tʰɛn3	稳～；永～（地名）
笛	tʰɛk8	笛子
敵	tʰɛk8	～人
靈	lɛn2	～活
另	lɛn3	～外
曆	lɛt8	日～，～书
靑	ʨiaŋ1	～色，～年
醒	ɬiaŋ3	清～，～过来
激	kɛt7	～动
形	jiŋ2	～状，地～
礦	kᵘɔŋ5	煤～，～工
橫	wɔŋ2	～直
兄	suŋ1	～弟
榮	jiŋ2	光～，～誉
永	jyn3	～远
傾	kʰɛn1	～向，左～
卜	pʰɔk8	萝～
篷	pʰən2	帐～
蒙	mən2	～蔽，天～～，～古（地名）
木	muk7	～工
東	tɔŋ1	东南西北
凍	laŋ1	冰～，～伤
通	tʰuŋ1	～过，～风，打～
桶	tʰuŋ3	水～
痛	tʰuŋ5	～苦
同	tʰuŋ2	相～，～学
洞	tʰuŋ3	山～，～察
讀	tʰuk8	～书，阅～
聾	luŋ1	耳～
鹿	luk8	～角，梅花～
總	ʦuŋ3	～共，汇～
糉	ʦuŋ5	粽子
蔥	ʦʰuŋ1	
族	ʦʰuk8	～长，民～
送	ɬuŋ5	～人
速	ʦʰuk7	～度
公	kuŋ1	～安，办～
貢	kuŋ5	～献
穀	kuk7	五～
空	huŋ1	～虚，天～
控	huŋ5	～制
紅	fuŋ2	～色
翁	juŋ1	白头～；姓
屋	ok7	老～
農	nuŋ2	～村
宗	ʧuŋ1	祖～，～教
鬆	ɬuŋ1	轻～，放～
風	fuŋ1	大～，～气
福	fuk7	～气，享～
鳳	fuŋ3	～凰
服	fuk8	～务
夢	muŋ3	发～
六	luk7	数字
宿	ɬuk7	～舍，住～
竹	ʦuk7	～叶
蟲	ʦʰuŋ2	害～
軸	ʦʰuk8	压～，～承
縮	suk8	压～，～小
終	ʦuŋ1	～于，始～
祝	ʦuk7	～贺，庆～
充	ʦʰuŋ1	～分，冒～
叔	suk7	二～，～～
熟	suk8	煮～，～悉
肉	ȵok7	猪～
弓	kuŋ1	～箭
菊	kuk7	～花
窮	kʰuŋ2	～人，无～
蓄	ʦʰuk7	储～，～水
熊	juŋ2	～猫
雄	hiɔŋ2	英～
育	juk7	教～
濃	nɔŋ2	～淡；稠密[白]
龍	lɔŋ2	～头
綠	luk8	～色
蹤	zuŋ1	失～，～影
足	zuk7	～球，满～
從	ʦʰuŋ2	跟～，～来
粟	ɬuk7	包～，～米，～子粄
松	ʦʰɔŋ2	～树
頌	ʦʰɔŋ3	歌～
俗	ʦʰuk8	风～
鐘	ʧuŋ1	两点～，闹～
種	ʧuŋ3	～类，树～[名，量]
種	ʧuŋ5	～田[动]
觸	ʦʰuk7	接～，～犯
束	ʦʰuk7	结～
屬	suk8	～于，家～
鞏	kuŋ3	～固
共	kʰuŋ3	一～，～同
局	kʰuk8	～部，公安～
玉	ȵuk8	白～
容	jɔŋ2	～易，宽～
勇	ȵuŋ3	～敢
用	juŋ3	～处
慾	juk8	～望，贪～
健	kian3	～康
